src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"vậy là chúng tôi già hoá mẫu vật, đặt nhiều tải trọng lên nó, kết dính chúng lại bằng máy cảm ứng từ, hàn gắn chúng lại và rồi thử chúng lần nữa.","so we aged the samples, we put loads on it, we glued them together with a magnetic sensor, we patched them together and we tested them again.","so we did aging on the samples, did a lot of loading on it, healed them with our induction machine, and healed them and tested them again.",34,-0.5465536713600159,-18.58282470703125,0.5789416432380676,19.68401527404785,2.5155575275421143,0.4024808406829834,-0.542032253742218,0.0001762385748959,3076.559672802587,0.5743513529022976,1.741627216339111,16.618655166630525,85,vi-en
chúng tôi có thể làm đi làm lại nhiều lần như vậy.,we can do it over and over again like that.,several times we can repeat that.,12,-0.4320473372936249,-5.184567928314209,0.6491786241531372,7.7901434898376465,1.967211127281189,0.3477295339107513,-0.4201260566711425,9.807622381000414e-05,4284.668766499635,0.7157387768865994,1.3388726711273191,10.600313379512592,100,vi-en
"và thật sự, kết luận đưa ra từ nghiên cứu này là nếu chúng tôi bảo dưỡng con đường 4 năm một lần bằng máy hàn gắn -- đây là phiên bản kích thước lớn chúng tôi đã chế tạo nó để bảo dưỡng đường thật -- nếu cứ 4 năm chúng tôi bảo dưỡng con đường một lần thì chúng tôi có thể làm tăng gấp đôi tuổi thọ lớp mặt của con đường. dĩ nhiên sẽ tiết kiệm được nhiều tiền.","and in fact, the conclusion from this research is that if we maintain the road every four years with a welding machine -- this is the big version we built to maintain the real road -- if we maintain the road every four years, then we can double the surface life of the road, which of course saves a lot of money.","so actually, the conclusion from this research is that if we go on the road every four years with our healing machine -- this is the big version we have made to go on the real road -- if we go on the road every four years we can double the surface life of this road, which of course saves a lot of money.",68,-0.4004618227481842,-27.23140335083008,0.6700105667114258,45.56071853637695,1.9995285272598269,0.4695818424224853,-0.4071347057819366,6.713077103853493e-05,6065.800083232025,0.7216517808763472,2.1929516792297363,64.08654678910459,85,vi-en
"à, để đúc kết lại, tôi có thể nói rằng chúng tôi đã tạo ra một loại vật liệu sử dụng sợi thép, thêm vào sợi thép, sử dụng nhiệt lượng từ, để thực sự giúp gia tăng tuổi thọ của mặt đường, gấp đôi tuổi thọ mặt đường là việc mà ngay cả bạn cũng làm được, tăng gấp đôi tuổi thọ mặt đường bằng những thủ thuật rất đơn giản.sẽ giúp tiết kiệm được nhiều tiền.","well, to summarize, i can say that we've created a material that uses steel fibers, in addition to steel fibers, using magnetic heat, to actually increase the longevity of the road, double the longevity of the road surface, which even you can do, doubling the longevity of the road using very simple tricks, which saves a lot of money.","well, to conclude, i can say that we made a material using steel fibers, the addition of steel fibers, using induction energy to really increase the surface life of the road, double the surface life you can even do, so it will really save a lot of money with very simple tricks.",81,-0.3856067955493927,-31.234149932861328,0.6800378561019897,55.08306503295898,1.8812777996063232,0.39737269282341,-0.3952071666717529,0.0002322442008093,1702.6879874480046,0.6178348306632143,2.0759568214416504,26.84791132844776,80,vi-en
bây giờ chắc các bạn đang thắc mắc liệu nó có hiệu quả hay không.,now you're probably wondering whether this is going to work or not.,and now you're of course curious if it also worked.,15,-0.5206630825996399,-7.809946060180664,0.5941264629364014,8.911896705627441,2.121382713317871,0.4055781364440918,-0.5182401299476623,0.0001106736958719,4683.595316481144,0.9087708534860132,1.4708789587020874,6.837203339116283,95,vi-en
chúng tôi còn vật mẫu ở đây. nó còn khá ấm.,we have a specimen here. it's quite warm.,so we still have the specimen here. it's quite warm.,12,-0.5638230443000793,-6.765876770019531,0.5690294504165649,6.828353404998779,2.456504821777344,0.4354187548160553,-0.5612648844718933,0.0005525537872328,1016.7651570585303,0.5500729032131442,1.520729422569275,55.70438815301074,100,vi-en
"lẽ ra phải để cho nó nguội bớt trước rồi tôi mới cho bạn thấy hiệu quả của liệu pháp hàn gắn,",i should have let it cool down first before i showed you the effect of healing.,"actually, it still has to cool down first before i can show you that the healing works.",18,-0.5555073618888855,-9.99913215637207,0.5737811326980591,10.328060150146484,2.3298416137695312,0.4292594194412231,-0.5540202140808106,0.0004967319125731,1116.3304228249117,0.5994316274606362,1.861929535865784,22.634051112223126,90,vi-en
nhưng để tôi thử xem.,but let me try.,but i will do a trial.,6,-0.4814306497573852,-2.8885838985443115,0.6178987622261047,3.707392692565918,2.215357780456543,0.3930673003196716,-0.40694260597229,0.0043751314401422,94.01265837148392,0.6965971541998381,1.321619153022766,8.51528917838043,100,vi-en
"xem nè. vâng, nó dính.","look at that. yeah, it's sticky.","let's see. yeah, it worked.",13,-0.4038892388343811,-5.250560283660889,0.6677180528640747,8.68033504486084,1.9144513607025144,0.5640725493431091,-0.4103129059076309,0.0005142444951339,798.8946003121539,0.5257606048148203,1.2982743978500366,19.070828081828378,100,vi-en
xin cám ơn,thank you.,thank you.,4,-0.2239496707916259,-0.8957986831665039,0.7993553280830383,3.1974213123321533,1.865417957305908,0.1159230843186378,-0.2187489315867424,0.0001139965840588,1919.9077759897853,1.0,0.6072895526885986,100.00000000000004,100,vi-en
hôm nay tôi đến đây để nói về một câu hỏi bối rối mà câu trả lời cũng gấy bối rối không kém.,i'm here today to talk about a perplexing question whose answer is equally perplexing.,"i'm here today to talk about a disturbing question, which has an equally disturbing answer.",21,-0.468854546546936,-9.845945358276367,0.6257185935974121,13.140090942382812,1.8436145782470703,0.5663476586341858,-0.4744005352258682,0.0002950998773223,1608.5931292500577,0.9833333333333336,1.6716454029083252,39.21042761694101,75,vi-en
"chủ đề là bí mật của bạo lực gia đình, và câu hỏi tôi đặt ra là câu hỏi mà mọi người luôn thắc mắc: tại sao cô ấy ở lại?","the topic is the secret of domestic violence, and the question i ask is the one that people always ask: why did she stay?","my topic is the secrets of domestic violence, and the question i'm going to tackle is the one question everyone always asks: why does she stay?",28,-0.336662620306015,-9.426553726196287,0.7141497135162354,19.996192932128903,1.866108536720276,0.2806315720081329,-0.341978108882904,6.214109914367327e-05,5504.251690032613,0.9067304490160686,1.8328180313110352,34.36922036315536,95,vi-en
tại sao người phụ nữ lại nên ở lại với người đã đánh họ?,why should the woman stay with the person who beat them?,why would anyone stay with a man who beats her?,13,-0.2995856404304504,-3.894613265991211,0.7411252856254578,9.634628295898438,1.849406123161316,0.2652232944965362,-0.3035656362771988,9.65172009486981e-05,3146.197263216879,1.0,1.4808268547058103,8.516593018819643,90,vi-en
"tôi không phải là một bác sĩ tâm thần, không phải một người làm công tác xã hội hay một chuyên gia về bạo lực gia đình.","i am not a psychiatrist, i am not a social worker or an expert in domestic violence.","i'm not a psychiatrist, a social worker or an expert in domestic violence.",20,-0.3104844391345978,-6.209688663482666,0.7330917716026306,14.661835670471191,1.7598505020141602,0.2867739200592041,-0.3121148586273193,3.871049714426534e-05,8063.796441599221,0.5783084297293926,1.7993297576904297,61.6525529212437,100,vi-en
tôi chỉ là một người phụ nữ muốn chia sẻ câu chuyện của mình,i'm just a woman who wants to share her story.,i'm just one woman with a story to tell.,13,-0.25215744972229,-3.2780468463897705,0.7771223783493042,10.102590560913086,1.7672408819198608,0.1752403378486633,-0.2530018672347068,3.09256607579056e-05,8181.968847044971,1.0,1.4197901487350464,10.252286118120931,100,vi-en
"khi đó tôi 22 tuổi, vừa tốt nghiệp trường cao đẳng harvard","i was 22 years old, fresh out of harvard college.",i was 22. i had just graduated from harvard college.,13,-0.3572695553302765,-4.644504070281982,0.699583888053894,9.094590187072754,1.8076326847076416,0.4519102275371551,-0.3672558903694153,0.0002714783508732,1353.7999164136238,0.7353380352509684,1.1788791418075562,21.200626759025184,100,vi-en
tôi chuyển đến thành phố new york khi làm công việc đầu tiên viết và biên tập cho tạp chí seventeen.,i moved to new york city when i did my first job writing and editing for seventeen magazine.,i had moved to new york city for my first job as a writer and editor at seventeen magazine.,20,-0.2308498173952102,-4.6169962882995605,0.7938586473464966,15.877172470092772,1.612744927406311,0.2950548231601715,-0.2277273207902908,3.094242753117982e-05,7360.710887609461,0.9040051610638812,1.6316989660263062,31.42665434344144,100,vi-en
"lần đầu tiên tôi có căn hộ, thẻ tín dụng american express của riêng mình, và tôi đã có bí mật lớn.","the first time i had my own apartment, my own american express credit card, and i had a big secret.","i had my first apartment, my first little green american express card, and i had a very big secret.",24,-0.2736232578754425,-6.566958427429199,0.7606186270713806,18.254846572875977,1.7445635795593262,0.3368704617023468,-0.2698541462421417,7.20918464267939e-05,3744.199260628825,0.7716922816259455,1.7317559719085691,38.22243138097081,100,vi-en
"bí mật đó là, cây súng này được nạp sẵn đạn hollow-point chỉa thẳng vào đầu tôi bởi người đàn ông tôi đã nghĩ là người bạn đời, từ lần này qua lần khác.","the secret is, this gun is loaded with hollow-point cartridges pointed at my head by the man i thought was my mate, over and over again.","my secret was that i had this gun loaded with hollow-point bullets pointed at my head by the man who i thought was my soulmate, many, many times.",33,-0.3650557696819305,-12.04684066772461,0.6941579580307007,22.90721321105957,1.9404643774032595,0.3055917620658874,-0.3636791944503784,8.85857382836619e-05,4106.392148856231,0.7725498742664698,1.839147686958313,33.62352016745823,75,vi-en
người đàn ông tôi đã yêu hơn tất cả mọi người chỉa súng vào đầu và doạ giết chết tôi biết bao lần mà tôi không còn nhớ được hết.,the man i loved more than anyone put a gun to my head and threatened to kill me so many times that i can't even remember him.,the man who i loved more than anybody on earth held a gun to my head and threatened to kill me more times than i can even remember.,30,-0.3876835703849792,-11.630507469177246,0.6786270141601562,20.358810424804688,1.9512956142425537,0.4209261834621429,-0.3849472522735596,0.0001828790110815,2105.928553565976,0.7291077807652164,1.7295533418655396,45.13256581140045,65,vi-en
